Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
1,1,30,right,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
1,2,24,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
1,3,26,left,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
1,4,27,right,10000,20000,,,,V,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
1,5,1,right,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
1,6,17,left,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
1,7,32,left,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
1,8,10,left,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
1,9,22,left,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
1,10,50,right,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
1,11,37,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
1,12,54,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
1,13,25,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
1,14,41,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
1,15,11,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
1,16,40,right,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
1,17,29,left,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
1,18,28,left,10000,20000,,,,V,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
1,19,36,right,10000,20000,,,,V,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
1,20,5,left,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
1,21,42,left,10000,20000,,,,VH,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
1,22,35,right,10000,20000,,,,VH,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
